Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
165.0,11,train-ticket,POST,/inside_pay_service/inside_payment,2,0,0,0.363
165.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},2,0,0,0.019
165.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.128
165.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.199
165.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.152
165.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},3,0,0,0.35200000000000004
166.0,0,train-ticket,POST,/users/login,3,0,0,1.308
166.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.599
166.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,0.93
166.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.011
166.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.02
166.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.269
166.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,8.032
166.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
166.0,8,train-ticket,POST,/orderservice/order/refresh,5,0,0,2.084
166.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
166.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
166.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
166.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
166.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
166.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.591
166.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.106
166.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.334
167.0,0,train-ticket,POST,/users/login,1,0,0,0.465
167.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,4.987
167.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.812
167.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.03
167.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.068
167.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.378
167.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
167.0,7,train-ticket,POST,/preserveotherservice/preserveOther,3,0,0,8.03
167.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
167.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,1.902
167.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.031
167.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
167.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
167.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
167.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
167.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
167.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
168.0,0,train-ticket,POST,/users/login,0,0,0,0.0
168.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.829
168.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.668
168.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.099
168.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.014
168.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
168.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.429
168.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
168.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.847
168.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},4,0,0,2.199
168.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.295
168.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.16
168.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.014
168.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.101
168.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.221
168.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.168
168.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.237
169.0,0,train-ticket,POST,/users/login,1,0,0,0.286
169.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
169.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
169.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
169.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
169.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.222
169.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.288
169.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
169.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.963
169.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
169.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.488
169.0,11,train-ticket,POST,/inside_pay_service/inside_payment,4,0,0,0.48
169.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},4,0,0,0.04
169.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.2
169.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.242
169.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
169.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
170.0,0,train-ticket,POST,/users/login,1,0,0,0.379
170.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,4.951
170.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,1.975
170.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.011
170.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.004
170.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.072
170.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
170.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,12.162
170.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.285
170.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,1.534
170.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.301
170.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.128
170.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.013
170.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.382
170.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.341
170.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},4,0,0,0.214
170.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},3,0,0,0.224
171.0,0,train-ticket,POST,/users/login,0,0,0,0.0
171.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.597
171.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,2.343
171.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.015
171.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.052
171.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.085
171.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,10.78
171.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,11.785
171.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
171.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
171.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
171.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.587
171.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.014
171.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.191
171.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.288
171.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.086
171.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},2,0,0,0.317
172.0,0,train-ticket,POST,/users/login,2,0,0,1.383
172.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
172.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
172.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
172.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
172.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.074
172.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
172.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,12.27
172.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
172.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.501
172.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.108
172.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.106
172.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.014
172.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
172.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
172.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
172.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.261
173.0,0,train-ticket,POST,/users/login,3,0,0,1.937
173.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.98
173.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
173.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
173.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
173.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
173.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
173.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
173.0,8,train-ticket,POST,/orderservice/order/refresh,4,0,0,2.213
173.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
173.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
173.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
173.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
173.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.271
173.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.207
173.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.188
173.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.226
174.0,0,train-ticket,POST,/users/login,1,0,0,0.793
174.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},3,0,0,1.028
174.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,1.674
174.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.045
174.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.007
174.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.284
174.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,11.693
174.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,12.588
174.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.512
174.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,1.501
174.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.107
174.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.21
174.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.011
174.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
174.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
174.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
174.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
175.0,0,train-ticket,POST,/users/login,0,0,0,0.0
175.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.603
175.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,1.574
175.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.01
175.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.004
175.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.072
175.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,4.183
175.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,0.516
175.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
175.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
175.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
175.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.38
175.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.016
175.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.179
175.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.271
175.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.172
175.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.318
176.0,0,train-ticket,POST,/users/login,2,0,0,0.357
176.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,9.234
176.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,1.191
176.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.033
176.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.007
176.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.268
176.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,0.615
176.0,7,train-ticket,POST,/preserveotherservice/preserveOther,4,0,0,5.498
176.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.347
176.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,2.647
176.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},2,0,0,0.023
176.0,11,train-ticket,POST,/inside_pay_service/inside_payment,2,0,0,0.232
176.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},2,0,0,0.012
176.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},2,0,0,0.169
176.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.321
176.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
176.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.202
177.0,0,train-ticket,POST,/users/login,1,0,0,0.308
177.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},3,0,0,2.345
177.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,0.7
177.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.01
177.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.006
177.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.049
177.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,10.808
177.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
177.0,8,train-ticket,POST,/orderservice/order/refresh,3,0,0,2.169
177.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,2.575
177.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.019
177.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.488
177.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.016
177.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
177.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.41
177.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.14
177.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},2,0,0,0.301
178.0,0,train-ticket,POST,/users/login,1,0,0,0.696
178.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,0.409
178.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.783
178.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.017
178.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.013
178.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.165
178.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,10.879
178.0,7,train-ticket,POST,/preserveotherservice/preserveOther,2,0,0,11.101
178.0,8,train-ticket,POST,/orderservice/order/refresh,3,0,0,2.186
178.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
178.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
178.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
178.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
178.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.096
178.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.22
178.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.008
178.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.179
179.0,0,train-ticket,POST,/users/login,1,0,0,0.871
179.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
179.0,2,train-ticket,POST,/travel2service/trips/left,5,0,0,2.479
179.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},5,0,0,0.24299999999999997
179.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},5,0,0,0.007000000000000001
179.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},4,0,0,0.215
179.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,0.262
179.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,9.88
179.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,2.325
179.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},1,0,0,3.011
179.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.117
179.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
179.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
179.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
179.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
179.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
179.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
180.0,0,train-ticket,POST,/users/login,1,0,0,0.301
180.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
180.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
180.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
180.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
180.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.477
180.0,6,train-ticket,POST,/preserveservice/preserve,3,0,0,3.57
180.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.509
180.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
180.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},3,0,0,2.558
180.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},3,0,0,0.334
180.0,11,train-ticket,POST,/inside_pay_service/inside_payment,4,0,0,0.335
180.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},4,0,0,0.027
180.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},3,0,0,0.065
180.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},2,0,0,0.235
180.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},2,0,0,0.056
180.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.12
181.0,0,train-ticket,POST,/users/login,2,0,0,0.314
181.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,0.708
181.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
181.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
181.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
181.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
181.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,10.325
181.0,7,train-ticket,POST,/preserveotherservice/preserveOther,3,0,0,3.6459999999999995
181.0,8,train-ticket,POST,/orderservice/order/refresh,3,0,0,2.715
181.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},4,0,0,2.316
181.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},4,0,0,0.28
181.0,11,train-ticket,POST,/inside_pay_service/inside_payment,4,0,0,0.257
181.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},4,0,0,0.032
181.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},4,0,0,0.112
181.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},3,0,0,0.239
181.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},3,0,0,0.122
181.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},4,0,0,0.199
182.0,0,train-ticket,POST,/users/login,1,0,0,0.79
182.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,0.709
182.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
182.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
182.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
182.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
182.0,6,train-ticket,POST,/preserveservice/preserve,2,0,0,10.368
182.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.285
182.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.976
182.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
182.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
182.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
182.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
182.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.085
182.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},3,0,0,0.19499999999999998
182.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},3,0,0,0.125
182.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},3,0,0,0.208
183.0,0,train-ticket,POST,/users/login,4,0,0,1.238
183.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,0.671
183.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,0.7
183.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.006
183.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.004
183.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
183.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
183.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
183.0,8,train-ticket,POST,/orderservice/order/refresh,3,0,0,1.976
183.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,2.245
183.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},1,0,0,0.112
183.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.083
183.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.022
183.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.007
183.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},1,0,0,0.088
183.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.008
183.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},1,0,0,0.173
184.0,0,train-ticket,POST,/users/login,1,0,0,0.529
184.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},4,0,0,0.634
184.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,1.984
184.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.053
184.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.008
184.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},2,0,0,0.179
184.0,6,train-ticket,POST,/preserveservice/preserve,1,0,0,9.318
184.0,7,train-ticket,POST,/preserveotherservice/preserveOther,1,0,0,0.306
184.0,8,train-ticket,POST,/orderservice/order/refresh,1,0,0,1.701
184.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},2,0,0,2.287
184.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},3,0,0,0.3
184.0,11,train-ticket,POST,/inside_pay_service/inside_payment,1,0,0,0.607
184.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},1,0,0,0.007
184.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},1,0,0,0.089
184.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
184.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
184.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
185.0,0,train-ticket,POST,/users/login,1,0,0,0.395
185.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,6.454
185.0,2,train-ticket,POST,/travel2service/trips/left,3,0,0,1.004
185.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.041
